method,num_clients,seed,rounds,protocol,alpha,dmax,topology_interval,eval_interval,initial_graph,participation_rate,local_epochs,local_steps,batch_size,checkpoint_interval,eval_clients,final_eval_all,update_mode,output_dir
epidemic,50,43,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n50_seed43_dmax4
epidemic,50,44,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n50_seed44_dmax4
epidemic,100,42,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n100_seed42_dmax4
epidemic,100,43,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n100_seed43_dmax4
epidemic,100,44,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n100_seed44_dmax4
epidemic,200,42,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n200_seed42_dmax4
epidemic,200,43,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n200_seed43_dmax4
epidemic,200,44,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n200_seed44_dmax4
epidemic,500,42,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n500_seed42_dmax4
epidemic,500,43,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n500_seed43_dmax4
epidemic,500,44,300,scalable,0.1,4,5,5,bounded_connected,1.0,1,,32,10,50,true,sequential,outputs/scaling_pilot/epidemic_n500_seed44_dmax4
